team_abbr,position,player_id,player_name,team_conf,team_division,lookup_string
LV,WR,00-0036527,D.Turner,AFC,AFC West,"WR, LV: D.Turner (AFC West, ID: 00-0036527)"
LV,RB,00-0037329,B.Brown,AFC,AFC West,"RB, LV: B.Brown (AFC West, ID: 00-0037329)"
LV,K,00-0037471,J.McCourt,AFC,AFC West,"K, LV: J.McCourt (AFC West, ID: 00-0037471)"
LV,TE,00-0037506,C.Fotheringham,AFC,AFC West,"TE, LV: C.Fotheringham (AFC West, ID: 00-0037506)"
LV,QB,00-0037507,C.Garbers,AFC,AFC West,"QB, LV: C.Garbers (AFC West, ID: 00-0037507)"
LV,RB,00-0037509,S.McCormick,AFC,AFC West,"RB, LV: S.McCormick (AFC West, ID: 00-0037509)"
LV,RB,00-0038040,Z.White,AFC,AFC West,"RB, LV: Z.White (AFC West, ID: 00-0038040)"
LV,TE,00-0038498,E.Jenkins,AFC,AFC West,"TE, LV: E.Jenkins (AFC West, ID: 00-0038498)"
LV,WR,00-0038563,T.Tucker,AFC,AFC West,"WR, LV: T.Tucker (AFC West, ID: 00-0038563)"
LV,QB,00-0038579,A.O'Connell,AFC,AFC West,"QB, LV: A.O'Connell (AFC West, ID: 00-0038579)"
LV,WR,00-0038904,M.Flowers,AFC,AFC West,"WR, LV: M.Flowers (AFC West, ID: 00-0038904)"
LV,TE,00-0038920,J.Shenker,AFC,AFC West,"TE, LV: J.Shenker (AFC West, ID: 00-0038920)"
LV,TE,00-0039066,M.Mayer,AFC,AFC West,"TE, LV: M.Mayer (AFC West, ID: 00-0039066)"
MIA,RB,00-0031687,D.Mostert,AFC,AFC East,"RB, MIA: D.Mostert (AFC East, ID: 00-0031687)"
MIA,TE,00-0032214,T.Kroft,AFC,AFC East,"TE, MIA: T.Kroft (AFC East, ID: 00-0032214)"
MIA,WR,00-0032688,R.Chosen,AFC,AFC East,"WR, MIA: R.Chosen (AFC East, ID: 00-0032688)"
MIA,WR,00-0033040,T.Hill,AFC,AFC East,"WR, MIA: T.Hill (AFC East, ID: 00-0033040)"
MIA,WR,00-0034054,T.Cracraft,AFC,AFC East,"WR, MIA: T.Cracraft (AFC East, ID: 00-0034054)"
MIA,RB,00-0034115,J.Wilson,AFC,AFC East,"RB, MIA: J.Wilson (AFC East, ID: 00-0034115)"
MIA,WR,00-0034366,K.Coutee,AFC,AFC East,"WR, MIA: K.Coutee (AFC East, ID: 00-0034366)"
MIA,QB,00-0034401,M.White,AFC,AFC East,"QB, MIA: M.White (AFC East, ID: 00-0034401)"
MIA,WR,00-0034418,C.Wilson,AFC,AFC East,"WR, MIA: C.Wilson (AFC East, ID: 00-0034418)"
MIA,WR,00-0034419,B.Berrios,AFC,AFC East,"WR, MIA: B.Berrios (AFC East, ID: 00-0034419)"
MIA,K,00-0034794,J.Sanders,AFC,AFC East,"K, MIA: J.Sanders (AFC East, ID: 00-0034794)"
MIA,TE,00-0034798,D.Smythe,AFC,AFC East,"TE, MIA: D.Smythe (AFC East, ID: 00-0034798)"
MIA,RB,00-0035125,A.Ingold,AFC,AFC East,"RB, MIA: A.Ingold (AFC East, ID: 00-0035125)"
MIA,RB,00-0036020,S.Ahmed,AFC,AFC East,"RB, MIA: S.Ahmed (AFC East, ID: 00-0036020)"
MIA,TE,00-0036083,N.Bowers,AFC,AFC East,"TE, MIA: N.Bowers (AFC East, ID: 00-0036083)"
MIA,QB,00-0036212,T.Tagovailoa,AFC,AFC East,"QB, MIA: T.Tagovailoa (AFC East, ID: 00-0036212)"
MIA,WR,00-0036247,F.Swain,AFC,AFC East,"WR, MIA: F.Swain (AFC East, ID: 00-0036247)"
MIA,RB,00-0036297,D.Evans,AFC,AFC East,"RB, MIA: D.Evans (AFC East, ID: 00-0036297)"
MIA,WR,00-0036326,C.Claypool,AFC,AFC East,"WR, MIA: C.Claypool (AFC East, ID: 00-0036326)"
MIA,WR,00-0036613,J.Waddle,AFC,AFC East,"WR, MIA: J.Waddle (AFC East, ID: 00-0036613)"
MIA,WR,00-0036999,A.Schwartz,AFC,AFC East,"WR, MIA: A.Schwartz (AFC East, ID: 00-0036999)"
MIA,QB,00-0037327,S.Thompson,AFC,AFC East,"QB, MIA: S.Thompson (AFC East, ID: 00-0037327)"
MIA,WR,00-0037348,T.Conner,AFC,AFC East,"WR, MIA: T.Conner (AFC East, ID: 00-0037348)"
MIA,WR,00-0037355,B.Sanders,AFC,AFC East,"WR, MIA: B.Sanders (AFC East, ID: 00-0037355)"
MIA,WR,00-0038092,E.Ezukanma,AFC,AFC East,"WR, MIA: E.Ezukanma (AFC East, ID: 00-0038092)"
MIA,QB,00-0038683,J.Blackman,AFC,AFC East,"QB, MIA: J.Blackman (AFC East, ID: 00-0038683)"
MIA,RB,00-0038685,C.Brooks,AFC,AFC East,"RB, MIA: C.Brooks (AFC East, ID: 00-0038685)"
MIA,WR,00-0038687,C.Coleman,AFC,AFC East,"WR, MIA: C.Coleman (AFC East, ID: 00-0038687)"
MIA,WR,00-0038688,D.Davis,AFC,AFC East,"WR, MIA: D.Davis (AFC East, ID: 00-0038688)"
MIA,TE,00-0038720,J.Hill,AFC,AFC East,"TE, MIA: J.Hill (AFC East, ID: 00-0038720)"
MIA,RB,00-0039040,D.Achane,AFC,AFC East,"RB, MIA: D.Achane (AFC East, ID: 00-0039040)"
MIN,QB,00-0029604,K.Cousins,NFC,NFC North,"QB, MIN: K.Cousins (NFC North, ID: 00-0029604)"
MIN,RB,00-0032918,C.Ham,NFC,NFC North,"RB, MIN: C.Ham (NFC North, ID: 00-0032918)"
MIN,TE,00-0033246,J.Mundt,NFC,NFC North,"TE, MIN: J.Mundt (NFC North, ID: 00-0033246)"
MIN,QB,00-0033319,N.Mullens,NFC,NFC North,"QB, MIN: N.Mullens (NFC North, ID: 00-0033319)"
MIN,TE,00-0033720,C.Thompson,NFC,NFC North,"TE, MIN: C.Thompson (NFC North, ID: 00-0033720)"
MIN,QB,00-0033949,R.Dobbs,NFC,NFC North,"QB, MIN: R.Dobbs (NFC North, ID: 00-0033949)"
MIN,TE,00-0034393,T.Fumagalli,NFC,NFC North,"TE, MIN: T.Fumagalli (NFC North, ID: 00-0034393)"
MIN,K,00-0034450,G.Joseph,NFC,NFC North,"K, MIN: G.Joseph (NFC North, ID: 00-0034450)"
MIN,WR,00-0034646,B.Powell,NFC,NFC North,"WR, MIN: B.Powell (NFC North, ID: 00-0034646)"
MIN,RB,00-0034972,A.Mattison,NFC,NFC North,"RB, MIN: A.Mattison (NFC North, ID: 00-0034972)"
MIN,TE,00-0035229,T.Hockenson,NFC,NFC North,"TE, MIN: T.Hockenson (NFC North, ID: 00-0035229)"
MIN,TE,00-0035249,J.Oliver,NFC,NFC North,"TE, MIN: J.Oliver (NFC North, ID: 00-0035249)"
MIN,RB,00-0035311,M.Gaskin,NFC,NFC North,"RB, MIN: M.Gaskin (NFC North, ID: 00-0035311)"
MIN,WR,00-0035624,N.Harry,NFC,NFC North,"WR, MIN: N.Harry (NFC North, ID: 00-0035624)"
MIN,QB,00-0035735,J.Ta'amu,NFC,NFC North,"QB, MIN: J.Ta'amu (NFC North, ID: 00-0035735)"
MIN,TE,00-0035823,B.Ellefson,NFC,NFC North,"TE, MIN: B.Ellefson (NFC North, ID: 00-0035823)"
MIN,WR,00-0035934,T.Jackson,NFC,NFC North,"WR, MIN: T.Jackson (NFC North, ID: 00-0035934)"
MIN,WR,00-0036322,J.Jefferson,NFC,NFC North,"WR, MIN: J.Jefferson (NFC North, ID: 00-0036322)"
MIN,WR,00-0036345,K.Osborn,NFC,NFC North,"WR, MIN: K.Osborn (NFC North, ID: 00-0036345)"
MIN,RB,00-0036414,C.Akers,NFC,NFC North,"RB, MIN: C.Akers (NFC North, ID: 00-0036414)"
MIN,WR,00-0036818,C.Proehl,NFC,NFC North,"WR, MIN: C.Proehl (NFC North, ID: 00-0036818)"
MIN,RB,00-0036842,K.Nwangwu,NFC,NFC North,"RB, MIN: K.Nwangwu (NFC North, ID: 00-0036842)"
MIN,RB,00-0037276,T.Chandler,NFC,NFC North,"RB, MIN: T.Chandler (NFC North, ID: 00-0037276)"
MIN,WR,00-0037291,J.Nailor,NFC,NFC North,"WR, MIN: J.Nailor (NFC North, ID: 00-0037291)"
MIN,TE,00-0037317,N.Muse,NFC,NFC North,"TE, MIN: N.Muse (NFC North, ID: 00-0037317)"
MIN,RB,00-0037546,A.Smith,NFC,NFC North,"RB, MIN: A.Smith (NFC North, ID: 00-0037546)"
MIN,WR,00-0038147,D.Baldwin,NFC,NFC North,"WR, MIN: D.Baldwin (NFC North, ID: 00-0038147)"
MIN,WR,00-0038181,D.Jackson,NFC,NFC North,"WR, MIN: D.Jackson (NFC North, ID: 00-0038181)"
MIN,QB,00-0038598,J.Hall,NFC,NFC North,"QB, MIN: J.Hall (NFC North, ID: 00-0038598)"
MIN,QB,00-0038744,T.Morgan,NFC,NFC North,"QB, MIN: T.Morgan (NFC North, ID: 00-0038744)"
MIN,WR,00-0038806,M.Knowles,NFC,NFC North,"WR, MIN: M.Knowles (NFC North, ID: 00-0038806)"
MIN,WR,00-0038810,T.Thomas,NFC,NFC North,"WR, MIN: T.Thomas (NFC North, ID: 00-0038810)"
MIN,WR,00-0038994,J.Addison,NFC,NFC North,"WR, MIN: J.Addison (NFC North, ID: 00-0038994)"
MIN,WR,00-0039043,G.Maag,NFC,NFC North,"WR, MIN: G.Maag (NFC North, ID: 00-0039043)"
MIN,RB,00-0039046,D.McBride,NFC,NFC North,"RB, MIN: D.McBride (NFC North, ID: 00-0039046)"
MIN,RB,00-0039191,A.Dykes,NFC,NFC North,"RB, MIN: A.Dykes (NFC North, ID: 00-0039191)"
NE,WR,00-0026293,M.Slater,AFC,AFC East,"WR, NE: M.Slater (AFC East, ID: 00-0026293)"
NE,WR,00-0031547,D.Parker,AFC,AFC East,"WR, NE: D.Parker (AFC East, ID: 00-0031547)"
NE,WR,00-0032200,T.Montgomery,AFC,AFC East,"WR, NE: T.Montgomery (AFC East, ID: 00-0032200)"
NE,RB,00-0033045,E.Elliott,AFC,AFC East,"RB, NE: E.Elliott (AFC East, ID: 00-0033045)"
NE,TE,00-0033090,H.Henry,AFC,AFC East,"TE, NE: H.Henry (AFC East, ID: 00-0033090)"
NE,WR,00-0033307,K.Bourne,AFC,AFC East,"WR, NE: K.Bourne (AFC East, ID: 00-0033307)"
NE,TE,00-0033439,P.Brown,AFC,AFC East,"TE, NE: P.Brown (AFC East, ID: 00-0033439)"
NE,WR,00-0033857,J.Smith-Schuster,AFC,AFC East,"WR, NE: J.Smith-Schuster (AFC East, ID: 00-0033857)"
NE,TE,00-0034829,M.Gesicki,AFC,AFC East,"TE, NE: M.Gesicki (AFC East, ID: 00-0034829)"
NE,WR,00-0034971,J.Hurd,AFC,AFC East,"WR, NE: J.Hurd (AFC East, ID: 00-0034971)"
NE,TE,00-0035436,M.Sokol,AFC,AFC East,"TE, NE: M.Sokol (AFC East, ID: 00-0035436)"
NE,RB,00-0035806,J.Hasty,AFC,AFC East,"RB, NE: J.Hasty (AFC East, ID: 00-0035806)"
NE,WR,00-0036387,J.Reagor,AFC,AFC East,"WR, NE: J.Reagor (AFC East, ID: 00-0036387)"
NE,RB,00-0036450,K.Vaughn,AFC,AFC East,"RB, NE: K.Vaughn (AFC East, ID: 00-0036450)"
NE,WR,00-0036471,M.Sexton,AFC,AFC East,"WR, NE: M.Sexton (AFC East, ID: 00-0036471)"
NE,WR,00-0036536,T.Nixon,AFC,AFC East,"WR, NE: T.Nixon (AFC East, ID: 00-0036536)"
NE,RB,00-0036706,T.Marable,AFC,AFC East,"RB, NE: T.Marable (AFC East, ID: 00-0036706)"
NE,RB,00-0036875,R.Stevenson,AFC,AFC East,"RB, NE: R.Stevenson (AFC East, ID: 00-0036875)"
NE,QB,00-0036929,I.Book,AFC,AFC East,"QB, NE: I.Book (AFC East, ID: 00-0036929)"
NE,QB,00-0036972,M.Jones,AFC,AFC East,"QB, NE: M.Jones (AFC East, ID: 00-0036972)"
NE,RB,00-0037286,K.Harris,AFC,AFC East,"RB, NE: K.Harris (AFC East, ID: 00-0037286)"
NE,TE,00-0037724,L.Pettway,AFC,AFC East,"TE, NE: L.Pettway (AFC East, ID: 00-0037724)"
NE,WR,00-0038104,T.Thornton,AFC,AFC East,"WR, NE: T.Thornton (AFC East, ID: 00-0038104)"
NE,QB,00-0038108,B.Zappe,AFC,AFC East,"QB, NE: B.Zappe (AFC East, ID: 00-0038108)"
NE,QB,00-0038132,M.Corral,AFC,AFC East,"QB, NE: M.Corral (AFC East, ID: 00-0038132)"
NE,QB,00-0038150,N.Rourke,AFC,AFC East,"QB, NE: N.Rourke (AFC East, ID: 00-0038150)"
NE,WR,00-0038502,T.Luther,AFC,AFC East,"WR, NE: T.Luther (AFC East, ID: 00-0038502)"
NE,K,00-0038567,C.Ryland,AFC,AFC East,"K, NE: C.Ryland (AFC East, ID: 00-0038567)"
NE,WR,00-0038608,K.Boutte,AFC,AFC East,"WR, NE: K.Boutte (AFC East, ID: 00-0038608)"
NE,WR,00-0038621,D.Douglas,AFC,AFC East,"WR, NE: D.Douglas (AFC East, ID: 00-0038621)"
NO,TE,00-0027696,J.Graham,NFC,NFC South,"TE, NO: J.Graham (NFC South, ID: 00-0027696)"
NO,QB,00-0031280,D.Carr,NFC,NFC South,"QB, NO: D.Carr (NFC South, ID: 00-0031280)"
NO,QB,00-0031503,J.Winston,NFC,NFC South,"QB, NO: J.Winston (NFC South, ID: 00-0031503)"
NO,WR,00-0032765,M.Thomas,NFC,NFC South,"WR, NO: M.Thomas (NFC South, ID: 00-0032765)"
NO,TE,00-0032986,J.Holtz,NFC,NFC South,"TE, NO: J.Holtz (NFC South, ID: 00-0032986)"
NO,QB,00-0033357,T.Hill,NFC,NFC South,"QB, NO: T.Hill (NFC South, ID: 00-0033357)"
NO,RB,00-0033906,A.Kamara,NFC,NFC South,"RB, NO: A.Kamara (NFC South, ID: 00-0033906)"
NO,RB,00-0033948,J.Williams,NFC,NFC South,"RB, NO: J.Williams (NFC South, ID: 00-0033948)"
NO,RB,00-0034301,D.Williams,NFC,NFC South,"RB, NO: D.Williams (NFC South, ID: 00-0034301)"
NO,WR,00-0034317,K.Kirkwood,NFC,NFC South,"WR, NO: K.Kirkwood (NFC South, ID: 00-0034317)"
NO,TE,00-0034981,F.Moreau,NFC,NFC South,"TE, NO: F.Moreau (NFC South, ID: 00-0034981)"
NO,RB,00-0035831,J.Robinson,NFC,NFC South,"RB, NO: J.Robinson (NFC South, ID: 00-0035831)"
NO,WR,00-0035844,K.Merritt,NFC,NFC South,"WR, NO: K.Merritt (NFC South, ID: 00-0035844)"
NO,RB,00-0035975,J.Bargas,NFC,NFC South,"RB, NO: J.Bargas (NFC South, ID: 00-0035975)"
NO,TE,00-0036040,J.Johnson,NFC,NFC South,"TE, NO: J.Johnson (NFC South, ID: 00-0036040)"
NO,TE,00-0036173,T.Hudson,NFC,NFC South,"TE, NO: T.Hudson (NFC South, ID: 00-0036173)"
NO,WR,00-0036219,M.Callaway,NFC,NFC South,"WR, NO: M.Callaway (NFC South, ID: 00-0036219)"
NO,WR,00-0036364,L.Bowden,NFC,NFC South,"WR, NO: L.Bowden (NFC South, ID: 00-0036364)"
NO,RB,00-0036383,E.Benjamin,NFC,NFC South,"RB, NO: E.Benjamin (NFC South, ID: 00-0036383)"
NO,RB,00-0036727,A.Prentice,NFC,NFC South,"RB, NO: A.Prentice (NFC South, ID: 00-0036727)"
NO,WR,00-0036939,K.Baker,NFC,NFC South,"WR, NO: K.Baker (NFC South, ID: 00-0036939)"
NO,TE,00-0037022,M.Jacobson,NFC,NFC South,"TE, NO: M.Jacobson (NFC South, ID: 00-0037022)"
NO,WR,00-0037239,C.Olave,NFC,NFC South,"WR, NO: C.Olave (NFC South, ID: 00-0037239)"
NO,WR,00-0037545,R.Shaheed,NFC,NFC South,"WR, NO: R.Shaheed (NFC South, ID: 00-0037545)"
NO,WR,00-0037553,J.Kirklin,NFC,NFC South,"WR, NO: J.Kirklin (NFC South, ID: 00-0037553)"
NO,RB,00-0038551,K.Miller,NFC,NFC South,"RB, NO: K.Miller (NFC South, ID: 00-0038551)"
NO,WR,00-0038612,A.Perry,NFC,NFC South,"WR, NO: A.Perry (NFC South, ID: 00-0038612)"
NO,RB,00-0038678,J.Mims,NFC,NFC South,"RB, NO: J.Mims (NFC South, ID: 00-0038678)"
NO,WR,00-0038902,S.Davis,NFC,NFC South,"WR, NO: S.Davis (NFC South, ID: 00-0038902)"
NO,K,00-0038905,B.Grupe,NFC,NFC South,"K, NO: B.Grupe (NFC South, ID: 00-0038905)"
NO,QB,00-0038998,J.Haener,NFC,NFC South,"QB, NO: J.Haener (NFC South, ID: 00-0038998)"
NYG,K,00-0025580,M.Crosby,NFC,NFC East,"K, NYG: M.Crosby (NFC East, ID: 00-0025580)"
NYG,K,00-0026858,G.Gano,NFC,NFC East,"K, NYG: G.Gano (NFC East, ID: 00-0026858)"
NYG,RB,00-0028063,T.Jones,NFC,NFC East,"RB, NYG: T.Jones (NFC East, ID: 00-0028063)"
NYG,QB,00-0028118,T.Taylor,NFC,NFC East,"QB, NYG: T.Taylor (NFC East, ID: 00-0028118)"
NYG,WR,00-0029000,C.Beasley,NFC,NFC East,"WR, NYG: C.Beasley (NFC East, ID: 00-0029000)"
NYG,K,00-0029421,R.Bullock,NFC,NFC East,"K, NYG: R.Bullock (NFC East, ID: 00-0029421)"
NYG,TE,00-0031610,D.Waller,NFC,NFC East,"TE, NYG: D.Waller (NFC East, ID: 00-0031610)"
NYG,WR,00-0032385,S.Shepard,NFC,NFC East,"WR, NYG: S.Shepard (NFC East, ID: 00-0032385)"
NYG,RB,00-0033308,M.Breida,NFC,NFC East,"RB, NYG: M.Breida (NFC East, ID: 00-0033308)"
NYG,RB,00-0034844,S.Barkley,NFC,NFC East,"RB, NYG: S.Barkley (NFC East, ID: 00-0034844)"
NYG,TE,00-0035308,T.Sweeney,NFC,NFC East,"TE, NYG: T.Sweeney (NFC East, ID: 00-0035308)"
NYG,TE,00-0035345,C.Myarick,NFC,NFC East,"TE, NYG: C.Myarick (NFC East, ID: 00-0035345)"
NYG,TE,00-0035356,T.Jackson,NFC,NFC East,"TE, NYG: T.Jackson (NFC East, ID: 00-0035356)"
NYG,WR,00-0035535,D.Slayton,NFC,NFC East,"WR, NYG: D.Slayton (NFC East, ID: 00-0035535)"
NYG,WR,00-0035639,P.Campbell,NFC,NFC East,"WR, NYG: P.Campbell (NFC East, ID: 00-0035639)"
NYG,WR,00-0035645,K.Olszewski,NFC,NFC East,"WR, NYG: K.Olszewski (NFC East, ID: 00-0035645)"
NYG,QB,00-0035710,D.Jones,NFC,NFC East,"QB, NYG: D.Jones (NFC East, ID: 00-0035710)"
NYG,TE,00-0036145,L.Cager,NFC,NFC East,"TE, NYG: L.Cager (NFC East, ID: 00-0036145)"
NYG,WR,00-0036165,I.Hodgins,NFC,NFC East,"WR, NYG: I.Hodgins (NFC East, ID: 00-0036165)"
NYG,QB,00-0036226,J.Eason,NFC,NFC East,"QB, NYG: J.Eason (NFC East, ID: 00-0036226)"
NYG,RB,00-0036493,D.Jackson,NFC,NFC East,"RB, NYG: D.Jackson (NFC East, ID: 00-0036493)"
NYG,RB,00-0036569,G.Brightwell,NFC,NFC East,"RB, NYG: G.Brightwell (NFC East, ID: 00-0036569)"
NYG,RB,00-0037410,J.Corbin,NFC,NFC East,"RB, NYG: J.Corbin (NFC East, ID: 00-0037410)"
NYG,WR,00-0037443,K.Pimpleton,NFC,NFC East,"WR, NYG: K.Pimpleton (NFC East, ID: 00-0037443)"
NYG,WR,00-0037570,D.Houston,NFC,NFC East,"WR, NYG: D.Houston (NFC East, ID: 00-0037570)"
NYG,K,00-0038097,C.York,NFC,NFC East,"K, NYG: C.York (NFC East, ID: 00-0038097)"
NYG,TE,00-0038115,D.Bellinger,NFC,NFC East,"TE, NYG: D.Bellinger (NFC East, ID: 00-0038115)"
NYG,WR,00-0038117,C.Robinson,NFC,NFC East,"WR, NYG: C.Robinson (NFC East, ID: 00-0038117)"
NYG,RB,00-0038396,E.Gray,NFC,NFC East,"RB, NYG: E.Gray (NFC East, ID: 00-0038396)"
NYG,QB,00-0038476,T.DeVito,NFC,NFC East,"QB, NYG: T.DeVito (NFC East, ID: 00-0038476)"
NYG,WR,00-0038477,B.Ford-Wheaton,NFC,NFC East,"WR, NYG: B.Ford-Wheaton (NFC East, ID: 00-0038477)"
NYG,TE,00-0038480,R.Jones,NFC,NFC East,"TE, NYG: R.Jones (NFC East, ID: 00-0038480)"
NYG,RB,00-0038714,H.Hall,NFC,NFC East,"RB, NYG: H.Hall (NFC East, ID: 00-0038714)"
NYG,WR,00-0038938,J.Hyatt,NFC,NFC East,"WR, NYG: J.Hyatt (NFC East, ID: 00-0038938)"
NYG,WR,00-0038953,D.Drummond,NFC,NFC East,"WR, NYG: D.Drummond (NFC East, ID: 00-0038953)"
NYJ,QB,00-0023459,A.Rodgers,AFC,AFC East,"QB, NYJ: A.Rodgers (AFC East, ID: 00-0023459)"
NYJ,WR,00-0028002,R.Cobb,AFC,AFC East,"WR, NYJ: R.Cobb (AFC East, ID: 00-0028002)"
NYJ,K,00-0029621,G.Zuerlein,AFC,AFC East,"K, NYJ: G.Zuerlein (AFC East, ID: 00-0029621)"
NYJ,TE,00-0032134,C.Uzomah,AFC,AFC East,"TE, NYJ: C.Uzomah (AFC East, ID: 00-0032134)"
NYJ,QB,00-0032156,T.Siemian,AFC,AFC East,"QB, NYJ: T.Siemian (AFC East, ID: 00-0032156)"
NYJ,WR,00-0033871,C.Davis,AFC,AFC East,"WR, NYJ: C.Davis (AFC East, ID: 00-0033871)"
NYJ,TE,00-0034270,T.Conklin,AFC,AFC East,"TE, NYJ: T.Conklin (AFC East, ID: 00-0034270)"
NYJ,RB,00-0034433,C.Bawden,AFC,AFC East,"RB, NYJ: C.Bawden (AFC East, ID: 00-0034433)"
NYJ,WR,00-0034521,A.Lazard,AFC,AFC East,"WR, NYJ: A.Lazard (AFC East, ID: 00-0034521)"
NYJ,QB,00-0034955,B.Rypien,AFC,AFC East,"QB, NYJ: B.Rypien (AFC East, ID: 00-0034955)"
NYJ,K,00-0035145,A.Seibert,AFC,AFC East,"K, NYJ: A.Seibert (AFC East, ID: 00-0035145)"
NYJ,WR,00-0035480,M.Taylor,AFC,AFC East,"WR, NYJ: M.Taylor (AFC East, ID: 00-0035480)"
NYJ,RB,00-0035760,J.Patrick,AFC,AFC East,"RB, NYJ: J.Patrick (AFC East, ID: 00-0035760)"
NYJ,TE,00-0036510,K.Yeboah,AFC,AFC East,"TE, NYJ: K.Yeboah (AFC East, ID: 00-0036510)"
NYJ,QB,00-0037013,Z.Wilson,AFC,AFC East,"QB, NYJ: Z.Wilson (AFC East, ID: 00-0037013)"
NYJ,WR,00-0037055,L.McCutcheon,AFC,AFC East,"WR, NYJ: L.McCutcheon (AFC East, ID: 00-0037055)"
NYJ,WR,00-0037156,I.Charles,AFC,AFC East,"WR, NYJ: I.Charles (AFC East, ID: 00-0037156)"
NYJ,WR,00-0037740,G.Wilson,AFC,AFC East,"WR, NYJ: G.Wilson (AFC East, ID: 00-0037740)"
NYJ,TE,00-0037805,J.Ruckert,AFC,AFC East,"TE, NYJ: J.Ruckert (AFC East, ID: 00-0037805)"
NYJ,RB,00-0038120,B.Hall,AFC,AFC East,"RB, NYJ: B.Hall (AFC East, ID: 00-0038120)"
NYJ,RB,00-0038389,I.Abanikanda,AFC,AFC East,"RB, NYJ: I.Abanikanda (AFC East, ID: 00-0038389)"
NYJ,TE,00-0038406,Z.Kuntz,AFC,AFC East,"TE, NYJ: Z.Kuntz (AFC East, ID: 00-0038406)"
NYJ,WR,00-0038492,J.Brownlee,AFC,AFC East,"WR, NYJ: J.Brownlee (AFC East, ID: 00-0038492)"
NYJ,RB,00-0038495,T.Dye,AFC,AFC East,"RB, NYJ: T.Dye (AFC East, ID: 00-0038495)"
NYJ,WR,00-0038496,X.Gipson,AFC,AFC East,"WR, NYJ: X.Gipson (AFC East, ID: 00-0038496)"
NYJ,RB,00-0038727,X.Valladay,AFC,AFC East,"RB, NYJ: X.Valladay (AFC East, ID: 00-0038727)"
NYJ,WR,00-0039033,J.Kapp,AFC,AFC East,"WR, NYJ: J.Kapp (AFC East, ID: 00-0039033)"
PHI,WR,00-0027944,Q.Jones,NFC,NFC East,"WR, PHI: Q.Jones (NFC East, ID: 00-0027944)"
PHI,QB,00-0032268,M.Mariota,NFC,NFC East,"QB, PHI: M.Mariota (NFC East, ID: 00-0032268)"
PHI,WR,00-0033733,G.Ward,NFC,NFC East,"WR, PHI: G.Ward (NFC East, ID: 00-0033733)"
